name	score
peak_02161	0.0
peak_02954	0.0
peak_02400	0.0
peak_01437	0.0
peak_00690	0.0
peak_01523	0.0
peak_01731	0.0
peak_02520	0.0
peak_01714	0.0
peak_01267	0.0
peak_00616	0.0
peak_02716	1.0
peak_01539	1.0
peak_02158	1.0
peak_02486	0.0
peak_01414	0.0
peak_00684	0.0
peak_01225	0.0
peak_00995	0.0
peak_01174	0.0
peak_01275	0.0
peak_02121	0.0
peak_02164	0.0
peak_00792	1.0
peak_00843	1.0
peak_01264	0.0
peak_02117	0.0
peak_01120	0.0
peak_00715	0.0
peak_02940	0.0
peak_00760	0.0
peak_02475	0.0
peak_01421	0.0
peak_02247	0.0
peak_02047	0.0
peak_01390	0.0
peak_00697	0.0
peak_00915	0.0
peak_01303	0.0
peak_01957	0.0
peak_01191	0.0
peak_02174	0.0
peak_01604	0.0
peak_01833	0.0
peak_00914	0.0
peak_02534	0.0
peak_00771	0.0
peak_01209	0.0
peak_01215	0.0
peak_01589	0.0
peak_01991	0.0
peak_02964	0.0
peak_01048	0.0
peak_02722	1.0
peak_02596	0.0
peak_01335	0.0
peak_02535	0.0
peak_00791	1.0
peak_00982	0.0
peak_02537	0.0
peak_01742	0.0
peak_02482	0.0
peak_02456	0.0
peak_00698	0.0
peak_00930	0.0
peak_02207	0.0
peak_02132	0.0
peak_01627	0.0
peak_01362	0.0
peak_01094	0.0
peak_01705	0.0
peak_00711	0.0
peak_01541	0.0
peak_02322	0.0
peak_02685	0.0
peak_00649	0.0
peak_01042	1.0
peak_01759	0.0
peak_00877	0.0
peak_01253	0.0
peak_00916	0.0
peak_00776	0.0
peak_02263	0.0
peak_01339	0.0
peak_00737	0.0
peak_00744	0.0
peak_02840	0.0
peak_02850	0.0
peak_01741	0.0
peak_02306	0.0
peak_00880	0.0
peak_02481	0.0
peak_02525	0.0
peak_00860	0.0
peak_01727	0.0
peak_02080	0.0
peak_01072	0.0
peak_01165	0.0
peak_01921	0.0
peak_02289	0.0
peak_02662	0.0
peak_00693	1.0
peak_01054	0.0
peak_02584	0.0
peak_02949	0.0
peak_01171	0.0
peak_01554	0.0
peak_01905	0.0
peak_01448	1.0
peak_01192	0.0
peak_01177	0.0
peak_00651	0.0
peak_00861	0.0
peak_02071	0.0
peak_02422	1.0
peak_01272	0.0
peak_02012	0.0
peak_02157	0.0
peak_00851	0.0
peak_02343	0.0
peak_01923	0.0
peak_02568	0.0
peak_01881	0.0
